name,geometry,date_(mm/dd/yr),short_wavelength_displacement,source_file,date,disp_m,lon,lat,dist_m,point_id,robust_z
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/30/2020,0.0140887499, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200729T230741Z_v1.0_20250831T084302Z.nc,2020-07-30,0.0140887499,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.6744966480524663
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/11/2020,0.0052658319, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200810T230741Z_v1.0_20250831T084302Z.nc,2020-08-11,0.0052658319,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.0
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/23/2020,0.0116358995, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200822T230742Z_v1.0_20250831T084302Z.nc,2020-08-23,0.0116358995,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.996847970653869
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/04/2020,0.0116034746, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200903T230743Z_v1.0_20250831T084302Z.nc,2020-09-04,0.0116034746,-77.86118127592486,40.80210198657346,32.05387374494482,P01,3.4980351301375756
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/16/2020,0.0096999407, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200915T230743Z_v1.0_20250831T084302Z.nc,2020-09-16,0.0096999407,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.5380037243530316
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/28/2020,0.0076674223, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200927T230743Z_v1.0_20250831T084302Z.nc,2020-09-28,0.0076674223,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.0
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/22/2020,0.0065052509, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201021T230744Z_v1.0_20250831T084302Z.nc,2020-10-22,0.0065052509,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.0
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/03/2020,0.0039473772, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201102T230744Z_v1.0_20250831T084302Z.nc,2020-11-03,0.0039473772,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.8918160109468523
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/15/2020,0.0050922632, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201114T230743Z_v1.0_20250831T084302Z.nc,2020-11-15,0.0050922632,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.0932103195319147
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/27/2020,0.006741643, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201126T230743Z_v1.0_20250831T084302Z.nc,2020-11-27,0.006741643,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.009032538684576508
Series 10, POINT(-77.86118127592486 40.80210198657346), 03/27/2021,0.0003100634, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20210326T230740Z_v1.0_20250831T084302Z.nc,2021-03-27,0.0003100634,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.7173650012883332
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/02/2021,0.0056568086, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20210501T230741Z_v1.0_20250831T084302Z.nc,2021-05-02,0.0056568086,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.5201474021505207
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/26/2021,0.0079775751, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210525T230743Z_v1.0_20250831T161549Z.nc,2021-05-26,0.0079775751,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.7045817267207143
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/07/2021,0.0112234056, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210606T230743Z_v1.0_20250831T161549Z.nc,2021-06-07,0.0112234056,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.9494632929171534
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/19/2021,0.007869333, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210618T230744Z_v1.0_20250831T161549Z.nc,2021-06-19,0.007869333,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.8546256079857536
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/13/2021,0.0125833452, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210712T230746Z_v1.0_20250831T161549Z.nc,2021-07-13,0.0125833452,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.7096778558741259
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/06/2021,0.0051513612, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210805T230747Z_v1.0_20250831T161549Z.nc,2021-08-06,0.0051513612,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.1021587001986963
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/18/2021,0.0116516054, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210817T230747Z_v1.0_20250831T161549Z.nc,2021-08-18,0.0116516054,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.0
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/30/2021,0.0126815736, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210829T230748Z_v1.0_20250831T161549Z.nc,2021-08-30,0.0126815736,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.6744990719849382
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/11/2021,0.007676214, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210910T230749Z_v1.0_20250831T161549Z.nc,2021-09-11,0.007676214,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.06447345345911412
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/23/2021,0.01704368, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210922T230749Z_v1.0_20250831T161549Z.nc,2021-09-23,0.01704368,-77.86118127592486,40.80210198657346,32.05387374494482,P01,3.217127077003782
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/05/2021,0.0081411302, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211004T230749Z_v1.0_20250831T161549Z.nc,2021-10-05,0.0081411302,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.6709148679286012
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/17/2021,0.007122606, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211016T230749Z_v1.0_20250831T161549Z.nc,2021-10-17,0.007122606,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.8844092373287464
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/29/2021,0.0042336881, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211028T230749Z_v1.0_20250831T161549Z.nc,2021-10-29,0.0042336881,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.6462663007282594
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/10/2021,0.0066120327, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211109T230749Z_v1.0_20250831T161549Z.nc,2021-11-10,0.0066120327,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.8054110279851112
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/27/2022,6.30319e-05, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220426T230747Z_v1.0_20250831T211447Z.nc,2022-04-27,6.30319e-05,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.628534580118049
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/09/2022,0.0042813718, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220508T230747Z_v1.0_20250831T211447Z.nc,2022-05-09,0.0042813718,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.5359666795938183
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/26/2022,0.006717056, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220625T230751Z_v1.0_20250831T211447Z.nc,2022-06-26,0.006717056,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.6843245523464615
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/20/2022,0.0131617486, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220719T230752Z_v1.0_20250831T211447Z.nc,2022-07-20,0.0131617486,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.6744986933536352
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/01/2022,0.0111580789, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220731T230753Z_v1.0_20250831T211447Z.nc,2022-08-01,0.0111580789,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.28156438743467344
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/13/2022,0.0115433633, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220812T230754Z_v1.0_20250831T211447Z.nc,2022-08-13,0.0115433633,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.3079320533507504
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/25/2022,0.0087877214, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220824T230754Z_v1.0_20250831T211447Z.nc,2022-08-25,0.0087877214,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.6485992882829477
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/06/2022,0.007055372, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220905T230755Z_v1.0_20250831T211447Z.nc,2022-09-06,0.007055372,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.620794453796002
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/18/2022,0.0082527101, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220917T230755Z_v1.0_20250831T211447Z.nc,2022-09-18,0.0082527101,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.11231295737187995
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/30/2022,0.0079070032, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220929T230755Z_v1.0_20250831T211447Z.nc,2022-09-30,0.0079070032,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.5029570265241754
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/12/2022,0.0087281168, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221011T230755Z_v1.0_20250831T211447Z.nc,2022-10-12,0.0087281168,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.36989517615665773
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/24/2022,0.0079451501, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221023T230755Z_v1.0_20250831T211447Z.nc,2022-10-24,0.0079451501,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.5954548906868853
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/05/2022,0.007558912, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221104T230755Z_v1.0_20250831T211447Z.nc,2022-11-05,0.007558912,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.24607525862450258
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/17/2022,0.0067060888, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221116T230755Z_v1.0_20250831T211447Z.nc,2022-11-17,0.0067060888,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.4034932762136219
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/29/2022,0.0021043718, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221128T230755Z_v1.0_20250831T211447Z.nc,2022-11-29,0.0021043718,-77.86118127592486,40.80210198657346,32.05387374494482,P01,3.1389222028311323
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/10/2023,0.0049501359, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230409T230752Z_v1.0_20250901T050623Z.nc,2023-04-10,0.0049501359,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.4607212790942263
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/22/2023,0.0125242174, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230421T230752Z_v1.0_20250901T050623Z.nc,2023-04-22,0.0125242174,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.7702280641115408
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/04/2023,0.0055089891, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230503T230753Z_v1.0_20250901T050623Z.nc,2023-05-04,0.0055089891,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.9596306090003313
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/16/2023,0.005035013, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230515T230754Z_v1.0_20250901T050623Z.nc,2023-05-16,0.005035013,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.651248835470775
Series 10, POINT(-77.86118127592486 40.80210198657346), 05/28/2023,0.007570833, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230527T230754Z_v1.0_20250901T050623Z.nc,2023-05-28,0.007570833,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.4913176929041063
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/09/2023,0.0116430223, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230608T230754Z_v1.0_20250901T050623Z.nc,2023-06-09,0.0116430223,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.3127864075308144
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/21/2023,0.0138040483, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230620T230755Z_v1.0_20250901T050623Z.nc,2023-06-21,0.0138040483,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.5360088372429033
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/15/2023,0.0018225014, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230714T230757Z_v1.0_20250901T050623Z.nc,2023-07-15,0.0018225014,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.13727231012365174
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/08/2023,0.0142770708, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230807T230758Z_v1.0_20250901T050623Z.nc,2023-08-08,0.0142770708,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.7690269737218431
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/20/2023,0.0099626482, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230819T230759Z_v1.0_20250901T050623Z.nc,2023-08-20,0.0099626482,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.3341486607098527
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/01/2023,0.013146013, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230831T230759Z_v1.0_20250901T050623Z.nc,2023-09-01,0.013146013,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.7374098985397395
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/13/2023,0.0107828081, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230912T230800Z_v1.0_20250901T050623Z.nc,2023-09-13,0.0107828081,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.6744992229873182
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/07/2023,0.0104909837, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20231006T230800Z_v1.0_20250901T050623Z.nc,2023-10-07,0.0104909837,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.294757270081678
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/19/2023,0.0082121789, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231018T230800Z_v1.0_20250901T121119Z.nc,2023-10-19,0.0082121789,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.29584073677650463
Series 10, POINT(-77.86118127592486 40.80210198657346), 10/31/2023,0.0112195909, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231030T230800Z_v1.0_20250901T121119Z.nc,2023-10-31,0.0112195909,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.6744993373607783
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/12/2023,0.0091532171, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231111T230800Z_v1.0_20250901T121119Z.nc,2023-11-12,0.0091532171,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.6987160786180111
Series 10, POINT(-77.86118127592486 40.80210198657346), 11/24/2023,0.0083723962, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231123T230759Z_v1.0_20250901T121119Z.nc,2023-11-24,0.0083723962,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.6744992504573654
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/04/2024,0.0060869157, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240403T230757Z_v1.0_20250901T121119Z.nc,2024-04-04,0.0060869157,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.043393444489082535
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/16/2024,0.0132599771, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240415T230757Z_v1.0_20250901T121119Z.nc,2024-04-16,0.0132599771,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.5700614208467605
Series 10, POINT(-77.86118127592486 40.80210198657346), 04/28/2024,0.0029331148, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240427T230758Z_v1.0_20250901T121119Z.nc,2024-04-28,0.0029331148,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.8478985389449127
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/03/2024,0.009916991, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240602T230757Z_v1.0_20250901T121119Z.nc,2024-06-03,0.009916991,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.9553793598322027
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/15/2024,0.0137391984, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240614T230757Z_v1.0_20250901T121119Z.nc,2024-06-15,0.0137391984,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.0046559192407587
Series 10, POINT(-77.86118127592486 40.80210198657346), 06/27/2024,0.0189844072, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240626T230756Z_v1.0_20250901T121119Z.nc,2024-06-27,0.0189844072,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.5654666781876543
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/09/2024,0.0120397508, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240708T230756Z_v1.0_20250901T121119Z.nc,2024-07-09,0.0120397508,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.226117453008476
Series 10, POINT(-77.86118127592486 40.80210198657346), 07/21/2024,0.0163560808, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240720T230755Z_v1.0_20250901T121119Z.nc,2024-07-21,0.0163560808,-77.86118127592486,40.80210198657346,32.05387374494482,P01,0.8396815157275322
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/02/2024,0.0174470842, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240801T230755Z_v1.0_20250901T121119Z.nc,2024-08-02,0.0174470842,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.2245854415701523
Series 10, POINT(-77.86118127592486 40.80210198657346), 08/14/2024,0.0165420473, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240813T230755Z_v1.0_20250901T121119Z.nc,2024-08-14,0.0165420473,-77.86118127592486,40.80210198657346,32.05387374494482,P01,2.959348609989931
Series 10, POINT(-77.86118127592486 40.80210198657346), 09/07/2024,0.0120442808, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240906T230755Z_v1.0_20250901T121119Z.nc,2024-09-07,0.0120442808,-77.86118127592486,40.80210198657346,32.05387374494482,P01,1.1509084517012753
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/01/2020,0.0013147593, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200331T230734Z_v1.0_20250831T005427Z.nc,2020-04-01,0.0013147593,-77.86111802182198,40.80207081930547,31.216257256300572,P02,1.7058403690821589
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/13/2020,-0.0039485693, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200412T230735Z_v1.0_20250831T005427Z.nc,2020-04-13,-0.0039485693,-77.86111802182198,40.80207081930547,31.216257256300572,P02,0.992760764200819
Series 11, POINT(-77.86111802182198 40.80207081930547), 04/25/2020,0.0040740967, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200424T230735Z_v1.0_20250831T005427Z.nc,2020-04-25,0.0040740967,-77.86111802182198,40.80207081930547,31.216257256300572,P02,1.4795819049622554
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/07/2020,0.0057350397, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200506T230735Z_v1.0_20250831T005427Z.nc,2020-05-07,0.0057350397,-77.86111802182198,40.80207081930547,31.216257256300572,P02,0.4651054081247486
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/19/2020,0.0031020641, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200518T230736Z_v1.0_20250831T005427Z.nc,2020-05-19,0.0031020641,-77.86111802182198,40.80207081930547,31.216257256300572,P02,1.2227850729431264
Series 11, POINT(-77.86111802182198 40.80207081930547), 05/31/2020,0.0086218119, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200530T230737Z_v1.0_20250831T005427Z.nc,2020-05-31,0.0086218119,-77.86111802182198,40.80207081930547,31.216257256300572,P02,1.2395966490436747
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/12/2020,0.0030528903, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200611T230738Z_v1.0_20250831T005427Z.nc,2020-06-12,0.0030528903,-77.86111802182198,40.80207081930547,31.216257256300572,P02,0.3205715045539716
Series 11, POINT(-77.86111802182198 40.80207081930547), 06/24/2020,0.0079532862, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200623T230739Z_v1.0_20250831T005427Z.nc,2020-06-24,0.0079532862,-77.86111802182198,40.80207081930547,31.216257256300572,P02,0.3303871381009562
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/06/2020,0.0057708025, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200705T230739Z_v1.0_20250831T005427Z.nc,2020-07-06,0.0057708025,-77.86111802182198,40.80207081930547,31.216257256300572,P02,0.0
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/18/2020,0.0090938807, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200717T230740Z_v1.0_20250831T084302Z.nc,2020-07-18,0.0090938807,-77.86111802182198,40.80207081930547,31.216257256300572,P02,1.1032875110605846
Series 11, POINT(-77.86111802182198 40.80207081930547), 07/30/2020,0.0140887499, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200729T230741Z_v1.0_20250831T084302Z.nc,2020-07-30,0.0140887499,-77.86111802182198,40.80207081930547,31.216257256300572,P02,0.6744966480524663
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/11/2020,0.0052658319, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200810T230741Z_v1.0_20250831T084302Z.nc,2020-08-11,0.0052658319,-77.86111802182198,40.80207081930547,31.216257256300572,P02,0.0
Series 11, POINT(-77.86111802182198 40.80207081930547), 08/23/2020,0.0116358995, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200822T230742Z_v1.0_20250831T084302Z.nc,2020-08-23,0.0116358995,-77.86111802182198,40.80207081930547,31.216257256300572,P02,1.996847970653869
