event_id,dataset,date,disp_mm,source_file,lat,lon
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-10-27,4.274110472593758,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181027_20180406-225906-00077W_00039N-PP-7eb4-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-10-27,-10.77086168900973,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181027_20180418-225906-00077W_00039N-PP-5f13-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-10-27,-26.937140755946288,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181027_20180430-225906-00077W_00039N-PP-990a-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-10-27,-17.12727336428847,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181027_20180921-225906-00077W_00039N-PP-4d92-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-10-27,9.917260533493803,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181027_20180921-225918-00077W_00039N-PP-787b-v2_0_5.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-10-27,-16.34679481952974,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181027_20181003-225906-00077W_00039N-PP-ad3c-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-10-27,-17.84787061606532,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181027_20181003-225918-00077W_00039N-PP-575e-v2_0_5.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-10-27,-10.25575705325594,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181027_20181015-225906-00077W_00039N-PP-9397-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-10-27,-13.708239809187749,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181027_20181015-225918-00077W_00039N-PP-1915-v2_0_5.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,38.86829568587338,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171001-230708-00079W_00039N-PP-c00d-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,9.13617757391177,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171001-230733-00080W_00040N-PP-e380-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,28.96063313341513,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171013-230708-00079W_00039N-PP-ee50-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,37.8292160476907,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171013-230721-40636N_38764N-PP-c441-v2_0_2.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,65.70518571417614,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171013-230733-00080W_00040N-PP-d263-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,-7.033383655053073,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171025-230708-00079W_00039N-PP-116d-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,4.164597666926227,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171025-230721-40636N_38764N-PP-6696-v2_0_2.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,-34.84945518075668,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171025-230733-00080W_00040N-PP-4e58-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,67.63637320765413,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171106-230720-00079W_00039N-PP-f701-v2_0_5.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,76.4998954640189,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171118-230720-00079W_00039N-PP-ad24-v2_0_5.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,58.284487986010475,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20171130-230720-00079W_00039N-PP-9200-v2_0_5.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,9.353534200064018,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180330-230708-00079W_00039N-PP-c1b8-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,36.905059464935356,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180330-230733-00080W_00040N-PP-f7f5-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,31.149589860194414,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180411-230708-00079W_00039N-PP-6d6d-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,30.857337392339947,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180411-230733-00080W_00040N-PP-0d73-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,-23.058516065935915,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180423-230708-00079W_00039N-PP-ce68-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,5.301267659841161,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180423-230733-00080W_00040N-PP-0e5d-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,5.173812473717754,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180505-230708-00079W_00039N-PP-754a-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,48.8564296488307,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180505-230733-00080W_00040N-PP-d757-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,139.53360556674545,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180926-230708-00079W_00039N-PP-0f6a-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,179.16644599057233,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180926-230721-40636N_38764N-PP-741c-v2_0_4.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,145.39295870599474,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20180926-230733-00080W_00040N-PP-d93b-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,115.26625353627848,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20181008-230708-00079W_00039N-PP-79a7-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,120.59720070171132,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20181008-230721-40636N_38764N-PP-fd4e-v2_0_4.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,112.06512100186599,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20181008-230733-00080W_00040N-PP-7240-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,16.589010374512196,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20181020-230708-00079W_00039N-PP-7c8a-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,21.449915504127222,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20181020-230721-40636N_38764N-PP-4847-v2_0_4.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-01,-9.620719247563871,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-004-tops-20181101_20181020-230733-00080W_00040N-PP-2639-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,3.696994086904695,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20171008-225906-00077W_00039N-PP-f634-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,-14.747324712307913,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20171020-225906-00077W_00039N-PP-2b2c-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,15.84369002929226,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20171101-225906-00077W_00039N-PP-b176-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,4.04222288222918,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20171207-225918-00077W_00039N-PP-9da6-v2_0_5.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,5.7495170664201565,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20180418-225906-00077W_00039N-PP-a5cc-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,-7.871496417474989,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20180430-225906-00077W_00039N-PP-8767-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,33.483778834515945,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20180512-225906-00077W_00039N-PP-74aa-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,8.91171538812947,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20181003-225906-00077W_00039N-PP-5ba8-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,2.8839540097748864,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20181003-225918-00077W_00039N-PP-6574-v2_0_5.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,6.636842778997652,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20181015-225906-00077W_00039N-PP-cf54-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,7.005467377025201,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20181015-225918-00077W_00039N-PP-facb-v2_0_5.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,17.522719659840718,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20181027-225906-00077W_00039N-PP-0625-v3_0_0.nc,40.0305,-76.2164
2018-08-10_tanger_outlets_lancaster,ARIA_S1_GUNW,2018-11-08,16.99000064923638,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2018-08-10_tanger_outlets_lancaster/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20181108_20181027-225918-00077W_00039N-PP-34f5-v2_0_5.nc,40.0305,-76.2164
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-06,10.420294773568983,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200606_20190507-225938-00078W_00041N-PP-c4f0-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-06,-15.017419164262098,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200606_20190519-225938-00078W_00041N-PP-bcca-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-06,-21.179419863936662,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200606_20190531-225938-00078W_00041N-PP-e925-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-06,26.345450233557518,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200606_20191115-225938-00078W_00041N-PP-1fae-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-06,6.6213943994285245,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200606_20191127-225938-00078W_00041N-PP-500d-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-06,22.453854843558563,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200606_20191209-225938-00078W_00041N-PP-d7cc-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-06,21.528754784005873,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200606_20200419-225938-00078W_00041N-PP-ec00-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-06,26.678935585821225,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200606_20200501-225938-00078W_00041N-PP-b5c7-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,-20.93871745198746,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20190519-225914-00077W_00039N-PP-8a1e-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,8.026954753094774,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20190519-225938-00078W_00041N-PP-c026-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,-64.619252344325,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20190531-225914-00077W_00039N-PP-a724-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,16.850005961504426,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20190531-225938-00078W_00041N-PP-a7a0-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,-60.66482519037744,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20190612-225914-00077W_00039N-PP-ba34-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,-32.721127368082165,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20190612-225938-00078W_00041N-PP-5728-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,19.940306296915598,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20190718-225926-00077W_00039N-PP-064d-v2_0_5.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,29.73432201479292,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20191127-225914-00077W_00039N-PP-fb37-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,28.184061172270432,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20191127-225938-00078W_00041N-PP-1373-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,-45.30777754479389,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20191209-225914-00077W_00039N-PP-d5aa-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,35.831429200999686,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20191209-225938-00078W_00041N-PP-d6e1-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,-24.197355739588506,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20191221-225914-00077W_00039N-PP-aa7b-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,3.478119316028583,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20191221-225938-00078W_00041N-PP-2b84-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,49.112726805611125,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20200501-225914-00077W_00039N-PP-9c73-v3_0_0.nc,40.9144,-75.8992
2020-08-28_packer_twp_carbon_county,ARIA_S1_GUNW,2020-06-18,51.125832514409126,/scratch/rjn5308/sinkholes/outputs/sinkhole_event_discovery_aria_expand/2020-08-28_packer_twp_carbon_county/downloads/aria_s1_gunw/S1-GUNW-A-R-106-tops-20200618_20200501-225926-00077W_00039N-PP-2e16-v2_0_5.nc,40.9144,-75.8992
