dataset,scene_name,start_time,stop_time,url,browse_url,file_name,bytes,path_number,frame_number,flight_direction,orbit
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231018_20231006-230802-00080W_00040N-PP-f9c0-v3_0_1,2023-10-18 23:07:37+00:00,2023-10-18 23:08:28+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231018_20231006-230802-00080W_00040N-PP-f9c0-v3_0_1/S1-GUNW-A-R-004-tops-20231018_20231006-230802-00080W_00040N-PP-f9c0-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231018_20231006-230802-00080W_00040N-PP-f9c0-v3_0_1/S1-GUNW-A-R-004-tops-20231018_20231006-230802-00080W_00040N-PP-f9c0-v3_0_1.png,S1-GUNW-A-R-004-tops-20231018_20231006-230802-00080W_00040N-PP-f9c0-v3_0_1.nc,142575488,4,497,ASCENDING,"[50826, 50651]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231030_20230924-230802-00080W_00040N-PP-35f8-v3_0_1,2023-10-30 23:07:36+00:00,2023-10-30 23:08:28+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231030_20230924-230802-00080W_00040N-PP-35f8-v3_0_1/S1-GUNW-A-R-004-tops-20231030_20230924-230802-00080W_00040N-PP-35f8-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231030_20230924-230802-00080W_00040N-PP-35f8-v3_0_1/S1-GUNW-A-R-004-tops-20231030_20230924-230802-00080W_00040N-PP-35f8-v3_0_1.png,S1-GUNW-A-R-004-tops-20231030_20230924-230802-00080W_00040N-PP-35f8-v3_0_1.nc,142154306,4,497,ASCENDING,"[51001, 50476]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231030_20231006-230802-00080W_00040N-PP-abb5-v3_0_1,2023-10-30 23:07:36+00:00,2023-10-30 23:08:28+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231030_20231006-230802-00080W_00040N-PP-abb5-v3_0_1/S1-GUNW-A-R-004-tops-20231030_20231006-230802-00080W_00040N-PP-abb5-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231030_20231006-230802-00080W_00040N-PP-abb5-v3_0_1/S1-GUNW-A-R-004-tops-20231030_20231006-230802-00080W_00040N-PP-abb5-v3_0_1.png,S1-GUNW-A-R-004-tops-20231030_20231006-230802-00080W_00040N-PP-abb5-v3_0_1.nc,143441351,4,497,ASCENDING,"[51001, 50651]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231030_20231018-230802-00080W_00040N-PP-915a-v3_0_1,2023-10-30 23:07:36+00:00,2023-10-30 23:08:28+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231030_20231018-230802-00080W_00040N-PP-915a-v3_0_1/S1-GUNW-A-R-004-tops-20231030_20231018-230802-00080W_00040N-PP-915a-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231030_20231018-230802-00080W_00040N-PP-915a-v3_0_1/S1-GUNW-A-R-004-tops-20231030_20231018-230802-00080W_00040N-PP-915a-v3_0_1.png,S1-GUNW-A-R-004-tops-20231030_20231018-230802-00080W_00040N-PP-915a-v3_0_1.nc,143137754,4,497,ASCENDING,"[51001, 50826]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231111_20231030-230802-00080W_00040N-PP-e5e7-v3_0_1,2023-11-11 23:07:36+00:00,2023-11-11 23:08:28+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231111_20231030-230802-00080W_00040N-PP-e5e7-v3_0_1/S1-GUNW-A-R-004-tops-20231111_20231030-230802-00080W_00040N-PP-e5e7-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231111_20231030-230802-00080W_00040N-PP-e5e7-v3_0_1/S1-GUNW-A-R-004-tops-20231111_20231030-230802-00080W_00040N-PP-e5e7-v3_0_1.png,S1-GUNW-A-R-004-tops-20231111_20231030-230802-00080W_00040N-PP-e5e7-v3_0_1.nc,142215903,4,497,ASCENDING,"[51176, 51001]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231111_20231006-230802-00080W_00040N-PP-2db5-v3_0_1,2023-11-11 23:07:36+00:00,2023-11-11 23:08:28+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231111_20231006-230802-00080W_00040N-PP-2db5-v3_0_1/S1-GUNW-A-R-004-tops-20231111_20231006-230802-00080W_00040N-PP-2db5-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231111_20231006-230802-00080W_00040N-PP-2db5-v3_0_1/S1-GUNW-A-R-004-tops-20231111_20231006-230802-00080W_00040N-PP-2db5-v3_0_1.png,S1-GUNW-A-R-004-tops-20231111_20231006-230802-00080W_00040N-PP-2db5-v3_0_1.nc,143813143,4,497,ASCENDING,"[51176, 50651]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231111_20231018-230802-00080W_00040N-PP-c712-v3_0_1,2023-11-11 23:07:36+00:00,2023-11-11 23:08:28+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231111_20231018-230802-00080W_00040N-PP-c712-v3_0_1/S1-GUNW-A-R-004-tops-20231111_20231018-230802-00080W_00040N-PP-c712-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231111_20231018-230802-00080W_00040N-PP-c712-v3_0_1/S1-GUNW-A-R-004-tops-20231111_20231018-230802-00080W_00040N-PP-c712-v3_0_1.png,S1-GUNW-A-R-004-tops-20231111_20231018-230802-00080W_00040N-PP-c712-v3_0_1.nc,143140838,4,497,ASCENDING,"[51176, 50826]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231123_20231018-230801-00080W_00040N-PP-8c9b-v3_0_1,2023-11-23 23:07:35+00:00,2023-11-23 23:08:27+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231123_20231018-230801-00080W_00040N-PP-8c9b-v3_0_1/S1-GUNW-A-R-004-tops-20231123_20231018-230801-00080W_00040N-PP-8c9b-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231123_20231018-230801-00080W_00040N-PP-8c9b-v3_0_1/S1-GUNW-A-R-004-tops-20231123_20231018-230801-00080W_00040N-PP-8c9b-v3_0_1.png,S1-GUNW-A-R-004-tops-20231123_20231018-230801-00080W_00040N-PP-8c9b-v3_0_1.nc,142300716,4,497,ASCENDING,"[51351, 50826]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231123_20231030-230801-00080W_00040N-PP-f6cd-v3_0_1,2023-11-23 23:07:35+00:00,2023-11-23 23:08:27+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231123_20231030-230801-00080W_00040N-PP-f6cd-v3_0_1/S1-GUNW-A-R-004-tops-20231123_20231030-230801-00080W_00040N-PP-f6cd-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231123_20231030-230801-00080W_00040N-PP-f6cd-v3_0_1/S1-GUNW-A-R-004-tops-20231123_20231030-230801-00080W_00040N-PP-f6cd-v3_0_1.png,S1-GUNW-A-R-004-tops-20231123_20231030-230801-00080W_00040N-PP-f6cd-v3_0_1.nc,140387831,4,497,ASCENDING,"[51351, 51001]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231123_20231111-230801-00080W_00040N-PP-41a4-v3_0_1,2023-11-23 23:07:35+00:00,2023-11-23 23:08:27+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231123_20231111-230801-00080W_00040N-PP-41a4-v3_0_1/S1-GUNW-A-R-004-tops-20231123_20231111-230801-00080W_00040N-PP-41a4-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231123_20231111-230801-00080W_00040N-PP-41a4-v3_0_1/S1-GUNW-A-R-004-tops-20231123_20231111-230801-00080W_00040N-PP-41a4-v3_0_1.png,S1-GUNW-A-R-004-tops-20231123_20231111-230801-00080W_00040N-PP-41a4-v3_0_1.nc,137800724,4,497,ASCENDING,"[51351, 51176]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231205_20231030-230801-00080W_00040N-PP-2ec1-v3_0_1,2023-12-05 23:07:35+00:00,2023-12-05 23:08:27+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231205_20231030-230801-00080W_00040N-PP-2ec1-v3_0_1/S1-GUNW-A-R-004-tops-20231205_20231030-230801-00080W_00040N-PP-2ec1-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231205_20231030-230801-00080W_00040N-PP-2ec1-v3_0_1/S1-GUNW-A-R-004-tops-20231205_20231030-230801-00080W_00040N-PP-2ec1-v3_0_1.png,S1-GUNW-A-R-004-tops-20231205_20231030-230801-00080W_00040N-PP-2ec1-v3_0_1.nc,142136670,4,497,ASCENDING,"[51526, 51001]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231205_20231111-230801-00080W_00040N-PP-63fb-v3_0_1,2023-12-05 23:07:35+00:00,2023-12-05 23:08:27+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231205_20231111-230801-00080W_00040N-PP-63fb-v3_0_1/S1-GUNW-A-R-004-tops-20231205_20231111-230801-00080W_00040N-PP-63fb-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231205_20231111-230801-00080W_00040N-PP-63fb-v3_0_1/S1-GUNW-A-R-004-tops-20231205_20231111-230801-00080W_00040N-PP-63fb-v3_0_1.png,S1-GUNW-A-R-004-tops-20231205_20231111-230801-00080W_00040N-PP-63fb-v3_0_1.nc,141413708,4,497,ASCENDING,"[51526, 51176]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231205_20231123-230801-00080W_00040N-PP-fce9-v3_0_1,2023-12-05 23:07:35+00:00,2023-12-05 23:08:27+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231205_20231123-230801-00080W_00040N-PP-fce9-v3_0_1/S1-GUNW-A-R-004-tops-20231205_20231123-230801-00080W_00040N-PP-fce9-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231205_20231123-230801-00080W_00040N-PP-fce9-v3_0_1/S1-GUNW-A-R-004-tops-20231205_20231123-230801-00080W_00040N-PP-fce9-v3_0_1.png,S1-GUNW-A-R-004-tops-20231205_20231123-230801-00080W_00040N-PP-fce9-v3_0_1.nc,138829888,4,497,ASCENDING,"[51526, 51351]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231217_20231205-230800-00080W_00040N-PP-5df0-v3_0_1,2023-12-17 23:07:35+00:00,2023-12-17 23:08:26+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231217_20231205-230800-00080W_00040N-PP-5df0-v3_0_1/S1-GUNW-A-R-004-tops-20231217_20231205-230800-00080W_00040N-PP-5df0-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231217_20231205-230800-00080W_00040N-PP-5df0-v3_0_1/S1-GUNW-A-R-004-tops-20231217_20231205-230800-00080W_00040N-PP-5df0-v3_0_1.png,S1-GUNW-A-R-004-tops-20231217_20231205-230800-00080W_00040N-PP-5df0-v3_0_1.nc,139234002,4,497,ASCENDING,"[51701, 51526]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231217_20231111-230800-00080W_00040N-PP-a064-v3_0_1,2023-12-17 23:07:35+00:00,2023-12-17 23:08:26+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231217_20231111-230800-00080W_00040N-PP-a064-v3_0_1/S1-GUNW-A-R-004-tops-20231217_20231111-230800-00080W_00040N-PP-a064-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231217_20231111-230800-00080W_00040N-PP-a064-v3_0_1/S1-GUNW-A-R-004-tops-20231217_20231111-230800-00080W_00040N-PP-a064-v3_0_1.png,S1-GUNW-A-R-004-tops-20231217_20231111-230800-00080W_00040N-PP-a064-v3_0_1.nc,142706042,4,497,ASCENDING,"[51701, 51176]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231217_20231123-230800-00080W_00040N-PP-d7f3-v3_0_1,2023-12-17 23:07:35+00:00,2023-12-17 23:08:26+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231217_20231123-230800-00080W_00040N-PP-d7f3-v3_0_1/S1-GUNW-A-R-004-tops-20231217_20231123-230800-00080W_00040N-PP-d7f3-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231217_20231123-230800-00080W_00040N-PP-d7f3-v3_0_1/S1-GUNW-A-R-004-tops-20231217_20231123-230800-00080W_00040N-PP-d7f3-v3_0_1.png,S1-GUNW-A-R-004-tops-20231217_20231123-230800-00080W_00040N-PP-d7f3-v3_0_1.nc,141851483,4,497,ASCENDING,"[51701, 51351]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231229_20231123-230800-00080W_00040N-PP-07f9-v3_0_1,2023-12-29 23:07:34+00:00,2023-12-29 23:08:26+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231229_20231123-230800-00080W_00040N-PP-07f9-v3_0_1/S1-GUNW-A-R-004-tops-20231229_20231123-230800-00080W_00040N-PP-07f9-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231229_20231123-230800-00080W_00040N-PP-07f9-v3_0_1/S1-GUNW-A-R-004-tops-20231229_20231123-230800-00080W_00040N-PP-07f9-v3_0_1.png,S1-GUNW-A-R-004-tops-20231229_20231123-230800-00080W_00040N-PP-07f9-v3_0_1.nc,138677043,4,497,ASCENDING,"[51876, 51351]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231229_20231205-230800-00080W_00040N-PP-82fc-v3_0_1,2023-12-29 23:07:34+00:00,2023-12-29 23:08:26+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231229_20231205-230800-00080W_00040N-PP-82fc-v3_0_1/S1-GUNW-A-R-004-tops-20231229_20231205-230800-00080W_00040N-PP-82fc-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231229_20231205-230800-00080W_00040N-PP-82fc-v3_0_1/S1-GUNW-A-R-004-tops-20231229_20231205-230800-00080W_00040N-PP-82fc-v3_0_1.png,S1-GUNW-A-R-004-tops-20231229_20231205-230800-00080W_00040N-PP-82fc-v3_0_1.nc,138610943,4,497,ASCENDING,"[51876, 51526]"
ARIA_S1_GUNW,S1-GUNW-A-R-004-tops-20231229_20231217-230800-00080W_00040N-PP-b472-v3_0_1,2023-12-29 23:07:34+00:00,2023-12-29 23:08:26+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231229_20231217-230800-00080W_00040N-PP-b472-v3_0_1/S1-GUNW-A-R-004-tops-20231229_20231217-230800-00080W_00040N-PP-b472-v3_0_1.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/ARIA/ARIA_S1_GUNW/S1-GUNW-A-R-004-tops-20231229_20231217-230800-00080W_00040N-PP-b472-v3_0_1/S1-GUNW-A-R-004-tops-20231229_20231217-230800-00080W_00040N-PP-b472-v3_0_1.png,S1-GUNW-A-R-004-tops-20231229_20231217-230800-00080W_00040N-PP-b472-v3_0_1.nc,139945892,4,497,ASCENDING,"[51876, 51701]"
