dataset,scene_name,start_time,stop_time,url,browse_url,file_name,bytes,path_number,frame_number,flight_direction,orbit
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260114T120000Z_20260118T000647Z_HRES_v1.0,2026-01-14 12:00:00+00:00,2026-01-14 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260114T120000Z_20260118T000647Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260114T120000Z_20260118T000647Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260114T120000Z_20260118T000647Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260114T120000Z_20260118T000647Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260114T120000Z_20260118T000647Z_HRES_v1.0.nc,2246136627,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260114T180000Z_20260118T000711Z_HRES_v1.0,2026-01-14 18:00:00+00:00,2026-01-15 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260114T180000Z_20260118T000711Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260114T180000Z_20260118T000711Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260114T180000Z_20260118T000711Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260114T180000Z_20260118T000711Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260114T180000Z_20260118T000711Z_HRES_v1.0.nc,2250313675,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260115T000000Z_20260119T000653Z_HRES_v1.0,2026-01-15 00:00:00+00:00,2026-01-15 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260115T000000Z_20260119T000653Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260115T000000Z_20260119T000653Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260115T000000Z_20260119T000653Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260115T000000Z_20260119T000653Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260115T000000Z_20260119T000653Z_HRES_v1.0.nc,2241415768,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260115T060000Z_20260119T000707Z_HRES_v1.0,2026-01-15 06:00:00+00:00,2026-01-15 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260115T060000Z_20260119T000707Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260115T060000Z_20260119T000707Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260115T060000Z_20260119T000707Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260115T060000Z_20260119T000707Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260115T060000Z_20260119T000707Z_HRES_v1.0.nc,2238397523,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260115T120000Z_20260119T000700Z_HRES_v1.0,2026-01-15 12:00:00+00:00,2026-01-15 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260115T120000Z_20260119T000700Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260115T120000Z_20260119T000700Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260115T120000Z_20260119T000700Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260115T120000Z_20260119T000700Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260115T120000Z_20260119T000700Z_HRES_v1.0.nc,2243962105,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260115T180000Z_20260119T000736Z_HRES_v1.0,2026-01-15 18:00:00+00:00,2026-01-16 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260115T180000Z_20260119T000736Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260115T180000Z_20260119T000736Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260115T180000Z_20260119T000736Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260115T180000Z_20260119T000736Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260115T180000Z_20260119T000736Z_HRES_v1.0.nc,2242578481,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260116T000000Z_20260120T000624Z_HRES_v1.0,2026-01-16 00:00:00+00:00,2026-01-16 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260116T000000Z_20260120T000624Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260116T000000Z_20260120T000624Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260116T000000Z_20260120T000624Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260116T000000Z_20260120T000624Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260116T000000Z_20260120T000624Z_HRES_v1.0.nc,2237864333,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260116T060000Z_20260120T000620Z_HRES_v1.0,2026-01-16 06:00:00+00:00,2026-01-16 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260116T060000Z_20260120T000620Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260116T060000Z_20260120T000620Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260116T060000Z_20260120T000620Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260116T060000Z_20260120T000620Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260116T060000Z_20260120T000620Z_HRES_v1.0.nc,2244465704,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260116T120000Z_20260120T003350Z_HRES_v1.0,2026-01-16 12:00:00+00:00,2026-01-16 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260116T120000Z_20260120T003350Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260116T120000Z_20260120T003350Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260116T120000Z_20260120T003350Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260116T120000Z_20260120T003350Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260116T120000Z_20260120T003350Z_HRES_v1.0.nc,2252236050,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260116T180000Z_20260120T000642Z_HRES_v1.0,2026-01-16 18:00:00+00:00,2026-01-17 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260116T180000Z_20260120T000642Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260116T180000Z_20260120T000642Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260116T180000Z_20260120T000642Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260116T180000Z_20260120T000642Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260116T180000Z_20260120T000642Z_HRES_v1.0.nc,2248283789,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260117T000000Z_20260121T000617Z_HRES_v1.0,2026-01-17 00:00:00+00:00,2026-01-17 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260117T000000Z_20260121T000617Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260117T000000Z_20260121T000617Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260117T000000Z_20260121T000617Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260117T000000Z_20260121T000617Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260117T000000Z_20260121T000617Z_HRES_v1.0.nc,2242924814,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260117T060000Z_20260121T000630Z_HRES_v1.0,2026-01-17 06:00:00+00:00,2026-01-17 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260117T060000Z_20260121T000630Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260117T060000Z_20260121T000630Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260117T060000Z_20260121T000630Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260117T060000Z_20260121T000630Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260117T060000Z_20260121T000630Z_HRES_v1.0.nc,2247457199,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260117T120000Z_20260121T000655Z_HRES_v1.0,2026-01-17 12:00:00+00:00,2026-01-17 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260117T120000Z_20260121T000655Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260117T120000Z_20260121T000655Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260117T120000Z_20260121T000655Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260117T120000Z_20260121T000655Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260117T120000Z_20260121T000655Z_HRES_v1.0.nc,2250975990,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260117T180000Z_20260121T002446Z_HRES_v1.0,2026-01-17 18:00:00+00:00,2026-01-18 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260117T180000Z_20260121T002446Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260117T180000Z_20260121T002446Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260117T180000Z_20260121T002446Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260117T180000Z_20260121T002446Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260117T180000Z_20260121T002446Z_HRES_v1.0.nc,2254602588,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260118T000000Z_20260122T000614Z_HRES_v1.0,2026-01-18 00:00:00+00:00,2026-01-18 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260118T000000Z_20260122T000614Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260118T000000Z_20260122T000614Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260118T000000Z_20260122T000614Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260118T000000Z_20260122T000614Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260118T000000Z_20260122T000614Z_HRES_v1.0.nc,2252338905,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260118T060000Z_20260122T000634Z_HRES_v1.0,2026-01-18 06:00:00+00:00,2026-01-18 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260118T060000Z_20260122T000634Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260118T060000Z_20260122T000634Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260118T060000Z_20260122T000634Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260118T060000Z_20260122T000634Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260118T060000Z_20260122T000634Z_HRES_v1.0.nc,2252790648,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260118T120000Z_20260122T000619Z_HRES_v1.0,2026-01-18 12:00:00+00:00,2026-01-18 18:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260118T120000Z_20260122T000619Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260118T120000Z_20260122T000619Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260118T120000Z_20260122T000619Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260118T120000Z_20260122T000619Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260118T120000Z_20260122T000619Z_HRES_v1.0.nc,2253803070,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260118T180000Z_20260122T000644Z_HRES_v1.0,2026-01-18 18:00:00+00:00,2026-01-19 00:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260118T180000Z_20260122T000644Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260118T180000Z_20260122T000644Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260118T180000Z_20260122T000644Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260118T180000Z_20260122T000644Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260118T180000Z_20260122T000644Z_HRES_v1.0.nc,2254778865,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260119T000000Z_20260123T000615Z_HRES_v1.0,2026-01-19 00:00:00+00:00,2026-01-19 06:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260119T000000Z_20260123T000615Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260119T000000Z_20260123T000615Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260119T000000Z_20260123T000615Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260119T000000Z_20260123T000615Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260119T000000Z_20260123T000615Z_HRES_v1.0.nc,2250584185,,,,
OPERA_S1_DISP,OPERA_L4_TROPO-ZENITH_20260119T060000Z_20260123T000637Z_HRES_v1.0,2026-01-19 06:00:00+00:00,2026-01-19 12:00:00+00:00,https://cumulus.asf.earthdatacloud.nasa.gov/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260119T060000Z_20260123T000637Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260119T060000Z_20260123T000637Z_HRES_v1.0.nc,https://cumulus.asf.earthdatacloud.nasa.gov/BROWSE/OPERA/OPERA_L4_TROPO-ZENITH_V1/OPERA_L4_TROPO-ZENITH_20260119T060000Z_20260123T000637Z_HRES_v1.0/OPERA_L4_TROPO-ZENITH_20260119T060000Z_20260123T000637Z_HRES_v1.0.png,OPERA_L4_TROPO-ZENITH_20260119T060000Z_20260123T000637Z_HRES_v1.0.nc,2252126544,,,,
